,date,Total_normalized
0,2020-02-28,0.07354916057106493
1,2020-02-29,0.057325398156129005
2,2020-03-01,0.056329614376576936
3,2020-03-02,0.05893262016360055
4,2020-03-03,0.057635218162045226
5,2020-03-04,0.05646746579611498
6,2020-03-05,0.06790127843420814
7,2020-03-06,0.07136026188018092
8,2020-03-07,0.08419810087694247
9,2020-03-08,0.08424706990445814
10,2020-03-09,0.0720291191791296
11,2020-03-10,0.06710713193742876
12,2020-03-11,0.06307382283538615
13,2020-03-12,0.06529250579373501
14,2020-03-13,0.024219213631810954
15,2020-03-14,0.010429383186913731
16,2020-03-15,0.010091346045207438
17,2020-03-16,0.0030595267511722914
18,2020-03-17,0.0021375554904825554
19,2020-03-18,0.002575222268471952
20,2020-03-19,0.004797530215769662
21,2020-03-20,0.004201994183392904
22,2020-03-21,0.0
23,2020-03-22,0.005777245478261484
24,2020-03-23,0.007143393832464178
25,2020-03-24,0.0021106663686189086
26,2020-03-25,0.0018787747089755746
27,2020-03-26,0.004274025508279017
28,2020-03-27,0.004717008405019553
29,2020-03-28,0.005486803452779266
30,2020-03-29,0.008697308683754793
31,2020-03-30,0.009881800307830107
32,2020-03-31,0.007706176113091667
33,2020-04-01,0.008332579101680811
34,2020-04-02,0.00867830668550721
35,2020-04-03,0.005252080640500433
36,2020-04-04,0.007332839495942808
37,2020-04-05,0.008595446479243651
38,2020-04-06,0.00863079151346426
39,2020-04-07,0.013734571973522647
40,2020-04-08,0.012862719883174598
41,2020-04-09,0.013378065543970986
42,2020-04-10,0.015245544384688982
43,2020-04-11,0.01557221684971074
44,2020-04-12,0.01856132955618624
45,2020-04-13,0.01930334759379116
46,2020-04-14,0.020422997903337032
47,2020-04-15,0.020733174291007503
48,2020-04-16,0.025380618166414473
49,2020-04-17,0.016864404158167774
50,2020-04-18,0.021038683781919136
51,2020-04-19,0.023227616105790414
52,2020-04-20,0.021971371136854552
53,2020-04-21,0.025226588377106122
54,2020-04-22,0.02809908076940642
55,2020-04-23,0.02908701403037218
56,2020-04-24,0.022997419638994807
57,2020-04-25,0.022320462320373127
58,2020-04-26,0.023986461735157946
59,2020-04-27,0.02653601763271913
60,2020-04-28,0.027364516238179152
61,2020-04-29,0.029613885873909365
62,2020-04-30,0.011111635970472229
63,2020-05-01,0.03219568372997746
64,2020-05-02,0.033709619944688775
65,2020-05-03,0.036784989525795404
66,2020-05-04,0.03935813794815704
67,2020-05-05,0.038236851848992615
68,2020-05-06,0.0390710539921107
69,2020-05-07,0.04487726661425396
70,2020-05-08,0.049613049486976424
71,2020-05-09,0.05753149278785402
72,2020-05-10,0.0625003938708726
73,2020-05-11,0.04024409441168191
74,2020-05-12,0.03893821527964344
75,2020-05-13,0.042880094083964496
76,2020-05-14,0.05103289911276779
77,2020-05-15,0.04887139509193844
78,2020-05-16,0.04759797645758248
79,2020-05-17,0.04712264284062791
80,2020-05-18,0.05321125070199982
81,2020-05-19,0.05443429299028602
82,2020-05-20,0.05289945176722927
83,2020-05-21,0.05535504405823667
84,2020-05-22,0.051900420786712746
85,2020-05-23,0.054026308301692784
86,2020-05-24,0.05286452210416339
87,2020-05-25,0.056346864562686165
88,2020-05-26,0.05643592659398613
89,2020-05-27,0.0564514181585938
90,2020-05-28,0.05862580312447285
91,2020-05-29,0.0594455702076602
92,2020-05-30,0.060176340569240955
93,2020-05-31,0.06325381627509667
94,2020-06-01,0.06112151753775688
95,2020-06-02,0.07517763475154235
96,2020-06-03,0.0567227952462449
97,2020-06-04,0.0564444972121352
98,2020-06-05,0.0776756461398488
99,2020-06-06,0.07751064917513485
100,2020-06-07,0.07696365592671041
101,2020-06-08,0.07806233885263916
102,2020-06-09,0.08020836278320212
103,2020-06-10,0.08049392685928734
104,2020-06-11,0.08259436515056294
105,2020-06-12,0.0790443426630962
106,2020-06-13,0.07883893340694376
107,2020-06-14,0.07758088369341644
108,2020-06-15,0.078999876167103
109,2020-06-16,0.08151766401526296
110,2020-06-17,0.0822257585578604
111,2020-06-18,0.08278425620658761
112,2020-06-19,0.08242115451376604
113,2020-06-20,0.0801921908842079
114,2020-06-21,0.08098623922834323
115,2020-06-22,0.08058892409707706
116,2020-06-23,0.08846346995404789
117,2020-06-24,0.09096649830057452
118,2020-06-25,0.0878060477579047
119,2020-06-26,0.08095291924606686
120,2020-06-27,0.07332436080675504
121,2020-06-28,0.07653765272259097
122,2020-06-29,0.07533464248981313
123,2020-06-30,0.07499604062241139
124,2020-07-01,0.07451019402586237
125,2020-07-02,0.07719356049378774
126,2020-07-03,0.07823246236493782
127,2020-07-04,0.07575420200483007
128,2020-07-05,0.07362526472279736
129,2020-07-06,0.07508270906849733
130,2020-07-07,0.08442756016433615
131,2020-07-08,0.08272091791790485
132,2020-07-09,0.0897936793922214
133,2020-07-10,0.0859504618650201
134,2020-07-11,0.0810694767335209
135,2020-07-12,0.08084629432464191
136,2020-07-13,0.08088191967137713
137,2020-07-14,0.08569168567324964
138,2020-07-15,0.08590560456424876
139,2020-07-16,0.08956929928783641
140,2020-07-17,0.09273955508777817
141,2020-07-18,0.09051440154146118
142,2020-07-19,0.08885832024632165
143,2020-07-20,0.09166884498822196
144,2020-07-21,0.0895957384650383
145,2020-07-22,0.10347851818471922
146,2020-07-23,0.10742476713299877
147,2020-07-24,0.11074571429086597
148,2020-07-25,0.10780438867951161
149,2020-07-26,0.11694786914874516
150,2020-07-27,0.11609526441944437
151,2020-07-28,0.12508321846905737
152,2020-07-29,0.13012542896809867
153,2020-07-30,0.13589770466461204
154,2020-07-31,0.13715965403648414
155,2020-08-01,0.1440279677292068
156,2020-08-02,0.15404324381998094
157,2020-08-03,0.12965233672263726
158,2020-08-04,0.13012642309750394
159,2020-08-05,0.13130743788330582
160,2020-08-06,0.13695389791663762
161,2020-08-07,0.14290308545861952
162,2020-08-08,0.13874049608187902
163,2020-08-09,0.13548460249504476
164,2020-08-10,0.13861611324414794
165,2020-08-11,0.14445352230539218
166,2020-08-12,0.14215341881321422
